brand,name,rating,votes,url,last_crawled
Jean Paul Gaultier,Classique Summer Fragrance 2008 Jean Paul Gaultier,3.78,59,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Summer-Fragrance-2008-3052.html,2025-11-15T18:36:21.282995
Jean Paul Gaultier,Le Male Superman Eau Fraiche Jean Paul Gaultier,4.25,825,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Superman-Eau-Fraiche-43712.html,2025-11-15T18:36:28.075770
Jean Paul Gaultier,Classique L'Eau d'Ete Sans Alcohol Jean Paul Gaultier,4.12,48,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-L-Eau-d-Ete-Sans-Alcohol-6020.html,2025-11-15T18:36:34.334723
Jean Paul Gaultier,La Cologne Fleur du Male Jean Paul Gaultier,3.98,517,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/La-Cologne-Fleur-du-Male-2716.html,2025-11-15T18:36:40.937694
Jean Paul Gaultier,Classique Corset Couture Jean Paul Gaultier,4.33,12,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Corset-Couture-17663.html,2025-11-15T18:36:47.331666
Jean Paul Gaultier,Classique Eau de Toilette Collector Edition 2017 Jean Paul Gaultier,4.44,54,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Eau-de-Toilette-Collector-Edition-2017-47201.html,2025-11-15T18:36:52.870496
Jean Paul Gaultier,Le Male Collector's Snow Globe Jean Paul Gaultier,4.56,62,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Collector-s-Snow-Globe-57184.html,2025-11-15T18:36:58.894637
Jean Paul Gaultier,Scandal Gold Jean Paul Gaultier,3.94,179,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Scandal-Gold-68561.html,2025-11-15T18:37:04.986074
Jean Paul Gaultier,Le Male Summer 2015 Jean Paul Gaultier,3.93,75,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Summer-2015-29801.html,2025-11-15T18:37:10.415521
Jean Paul Gaultier,Classique Jean Paul Gaultier,3.92,12160,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-427.html,2025-11-15T18:37:17.212209
Jean Paul Gaultier,Le Male Tonique Cologne Jean Paul Gaultier,4.35,31,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Tonique-Cologne-945.html,2025-11-15T18:37:22.611942
Jean Paul Gaultier,Classique Essence de Parfum Jean Paul Gaultier,4.34,2102,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Essence-de-Parfum-39582.html,2025-11-15T18:37:28.859574
Jean Paul Gaultier,La Belle Le Parfum (2024) Jean Paul Gaultier,4.18,387,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/La-Belle-Le-Parfum-2024-93892.html,2025-11-16T05:24:03.331915
Jean Paul Gaultier,Le Male On Board Jean Paul Gaultier,4.11,387,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-On-Board-65595.html,2025-11-16T05:24:09.811867
Jean Paul Gaultier,Classique Summer 2015 Jean Paul Gaultier,3.82,84,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Summer-2015-29800.html,2025-11-16T05:24:15.350087
Jean Paul Gaultier,Ma Dame Eau Fraiche Summer 2010 Jean Paul Gaultier,3.84,51,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Ma-Dame-Eau-Fraiche-Summer-2010-8146.html,2025-11-16T05:24:21.041198
Jean Paul Gaultier,Gaultier Divine Jean Paul Gaultier,3.78,4329,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Gaultier-Divine-83889.html,2025-11-16T05:24:27.394520
Jean Paul Gaultier,Super Le Male Collector Jean Paul Gaultier,4.25,8,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Super-Le-Male-Collector-53063.html,2025-11-16T05:24:33.109969
Jean Paul Gaultier,Scandal Eau de Parfum X-Mas Edition 2020 Jean Paul Gaultier,4.44,18,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Scandal-Eau-de-Parfum-X-Mas-Edition-2020-64054.html,2025-11-16T05:24:39.065209
Jean Paul Gaultier,Classique Pride 2023 Jean Paul Gaultier for women and men,2.08,370,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Pride-2023-81775.html,2025-11-16T05:24:44.605591
Jean Paul Gaultier,Scandal Pour Homme Jean Paul Gaultier,4.28,6378,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Scandal-Pour-Homme-68074.html,2025-11-16T05:25:55.162392
Jean Paul Gaultier,Le Male Supreme Edition Jean Paul Gaultier,3.24,17,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Supreme-Edition-55678.html,2025-11-16T05:26:01.356368
Jean Paul Gaultier,Classique Les d'ete 2005 Jean Paul Gaultier,4.07,75,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Les-d-ete-2005-428.html,2025-11-16T05:30:22.028528
Jean Paul Gaultier,Le Male Pride 2023 Jean Paul Gaultier,2.04,757,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Pride-2023-81774.html,2025-11-16T05:30:27.875668
Jean Paul Gaultier,Classique Betty Boop Eau Fraiche Jean Paul Gaultier,4.03,262,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Betty-Boop-Eau-Fraiche-36635.html,2025-11-16T05:30:34.002160
Jean Paul Gaultier,Le Male Scuba Diver Jean Paul Gaultier,4.45,38,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Scuba-Diver-2849.html,2025-11-16T05:35:31.505818
Jean Paul Gaultier,Le Male Summer 2014 Jean Paul Gaultier,4.11,64,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Summer-2014-24066.html,2025-11-16T05:39:34.068881
Jean Paul Gaultier,Le Male Silver My Skin Jean Paul Gaultier,4.43,58,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Silver-My-Skin-13148.html,2025-11-16T05:39:40.589957
Jean Paul Gaultier,Le Beau Male Capitaine Collector Jean Paul Gaultier,3.95,43,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Beau-Male-Capitaine-Collector-25585.html,2025-11-16T05:39:46.991097
Jean Paul Gaultier,Kokorico by Night Jean Paul Gaultier,3.82,356,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Kokorico-by-Night-15471.html,2025-11-16T05:39:52.920242
Jean Paul Gaultier,Classique Pirate Edition Jean Paul Gaultier,4.07,54,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Pirate-Edition-29796.html,2025-11-16T05:44:42.122248
Jean Paul Gaultier,Ma Dame It Jean Paul Gaultier,3.76,45,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Ma-Dame-It-11757.html,2025-11-16T05:44:48.358943
Jean Paul Gaultier,Le Male Lover Jean Paul Gaultier,4.03,1070,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Lover-89720.html,2025-11-16T05:51:07.922365
Jean Paul Gaultier,Classique Collector Glam Edition Jean Paul Gaultier,4.38,24,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Collector-Glam-Edition-32027.html,2025-11-16T05:51:13.503438
Jean Paul Gaultier,Classique Xmas Limited Edition 2021 Jean Paul Gaultier,3.5,8,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Xmas-Limited-Edition-2021-70256.html,2025-11-16T07:40:16.371145
Jean Paul Gaultier,Classique Belle en Corset Jean Paul Gaultier,4.2,71,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Belle-en-Corset-17657.html,2025-11-16T07:40:22.253764
Jean Paul Gaultier,Classique X Jean Paul Gaultier,3.98,840,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-X-7800.html,2025-11-16T07:40:28.574205
Jean Paul Gaultier,Le Male Eau d'Ete 2004 Jean Paul Gaultier,3.92,24,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Eau-d-Ete-2004-6022.html,2025-11-16T07:40:35.234993
Jean Paul Gaultier,Le Male X-Mas Edition 2020 Jean Paul Gaultier,4.57,63,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-X-Mas-Edition-2020-64055.html,2025-11-16T08:30:44.100467
Jean Paul Gaultier,Monsieur Eau du Matin Jean Paul Gaultier,3.87,253,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Monsieur-Eau-du-Matin-2737.html,2025-11-16T08:30:50.430498
Jean Paul Gaultier,Le Male Le Parfum Jean Paul Gaultier,4.6,22292,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Le-Parfum-61856.html,2025-11-16T08:30:56.052610
Jean Paul Gaultier,Classique Intense Jean Paul Gaultier,4.1,1383,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Intense-24821.html,2025-11-16T08:31:02.458026
Jean Paul Gaultier,Ultra Male Jean Paul Gaultier,4.46,15780,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Ultra-Male-30947.html,2025-11-16T08:31:08.715108
Jean Paul Gaultier,Le Male Collector Edition 2022 Jean Paul Gaultier,4.28,25,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Collector-Edition-2022-76518.html,2025-11-16T08:41:22.883112
